Model,MAE,RMSE,R2
Linear Regression,17.442763,25.264373,0.913447
Decision Tree,16.00854,28.65793,0.888634
Random Forest,13.385309,21.828433,0.935388
XGBoost,12.936695,21.331113,0.938299
